year,location,languages
2015,New Zealand,Perl;SQL;Oracle Forms;PL/SQL
2015,Spain,Android
2015,Sweden,C#;Python
2015,Sweden,JavaScript;Perl;PHP;SQL
2015,Switzerland,C#;Java
2015,United Kingdom,C++;JavaScript;LAMP;PHP;Salesforce;SQL;Wordpress
2015,United Kingdom,Java;Python;SQL;SQL Server
2015,United Kingdom,C;Python;SQL
2015,United Kingdom,Java;Scala;SQL;SQL Server
2015,United Kingdom,Scala
2015,United Kingdom,C#;PHP
2015,United Kingdom,C++;Objective-C;Python;SQL
2015,United Kingdom,Java
2015,United States,C#;Haskell;JavaScript;SQL;SQL Server
2015,United States,AngularJS;C#;JavaScript;Node.js;SQL;SQL Server
2015,United States,Java;SQL Server
2015,United States,C;C++;Python;Ruby
2015,United States,Hadoop;Java
2015,United States,C#;Java;SQL Server
2015,Vietnam,C;C++;Java;Objective-C;Python;Swift
2015,Barbados,Java
2015,United Kingdom,C#;iOS;JavaScript;Objective-C;PHP;SQL;SQL Server;Swift
2015,United Kingdom,"Android;AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);F#;Haskell;iOS;Java;MongoDB;Node.js;Objective-C;Sharepoint;SQL Server;Windows Phone"
2015,Argentina,"Arduino / Raspberry Pi;Cloud (AWS, GAE, Azure, etc.);Java"
2015,Belgium,C#;Java;JavaScript;Python;SQL;Powerbuilder; CFML
2015,Chile,"Cloud (AWS, GAE, Azure, etc.);PHP"
2015,Finland,"Android;AngularJS;C;Cloud (AWS, GAE, Azure, etc.);Hadoop;iOS;Java;JavaScript;Node.js;Objective-C;PHP;Ruby;SQL;Visual Basic"
2015,France,C;C++;C#;iOS;LAMP;Objective-C;PHP;SQL
2015,France,Android;Objective-C;Swift
2015,Germany,Java
2015,Germany,PHP
2015,India,Android;AngularJS;CoffeeScript;Cordova;Go;JavaScript;LAMP;MongoDB;PHP;SQL;Wordpress
2015,Italy,C;R;ADA
2015,Netherlands,"AngularJS;Cloud (AWS, GAE, Azure, etc.);PHP"
2015,Portugal,C++;C#;JavaScript;SQL;SQL Server;Visual Basic
2015,South Africa,Android;C#;Java;Visual Basic
2015,United Kingdom,C#;JavaScript;SQL Server
2015,United Kingdom,Wordpress
2015,United Kingdom,"C++;C++11;Cloud (AWS, GAE, Azure, etc.);Go;JavaScript;Node.js;Redis;Ruby;Rust;Scala"
2015,United Kingdom,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL;SQL Server;TypeScript"
2015,United Kingdom,C;C++;C++11;C#;Cassandra;Hadoop;Haskell;JavaScript;MongoDB;Python;Redis;Ruby;SQL
2015,United States,AngularJS;iOS;JavaScript;Node.js;Objective-C
2015,United States,"C++;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL;SQL Server"
2015,United States,"Android;C#;Cloud (AWS, GAE, Azure, etc.);F#;JavaScript;Sharepoint;SQL;SQL Server"
2015,United States,Arduino / Raspberry Pi;C#;JavaScript;LAMP;MongoDB;Node.js;PHP;SQL;SQL Server;Visual Basic;Wordpress
2015,United States,C++;C++11;Python
2015,United States,C#;JavaScript;SQL;SQL Server
2015,United States,"AngularJS;C#;Cordova;Cloud (AWS, GAE, Azure, etc.);JavaScript;PHP;SQL Server;Wordpress"
2015,N/A,C;C++;Perl
2015,Canada,C#;SQL Server
2015,Germany,AngularJS;C;C++;C#;JavaScript;MongoDB;SQL
2015,India,Android;AngularJS;Java;JavaScript;Node.js;Python;Django
2015,Norway,"Android;C++;C++11;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;LAMP;PHP;SQL;QML; Qt; bash"
2015,Poland,"C++;C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;LAMP;PHP;SQL;SQL Server"
2015,Poland,Haskell
2015,United Kingdom,C++;C++11;SQL
2015,United States,"Android;AngularJS;Cordova;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;LAMP;Node.js;Objective-C;PHP;Python"
2015,United States,Java;JavaScript;SQL;Groovy
2015,United States,Visual Basic
2015,Australia,Ruby
2015,Australia,SQL;SQL Server;Visual Basic;DotLisp
2015,Australia,Android;Java;Sharepoint
2015,Australia,"Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js;PHP;Ruby;SQL"
2015,Austria,C#;SQL Server;Visual Basic
2015,Egypt,C#;Sharepoint;SQL Server;biztalk
2015,India,Android;C;C++;Java;JavaScript;LAMP;PHP;SQL
2015,Spain,Android;PHP;SQL;Visual Basic;Wordpress
2015,United States,C#;JavaScript;SQL
2015,N/A,C;C++;C++11;C#;Java;JavaScript;LAMP;PHP;SQL;SQL Server;MySQL (should I always use it with LAMP)?
2015,Canada,Java;JavaScript;SQL
2015,France,Java;Salesforce;SQL;SQL Server;Visual Basic
2015,France,JavaScript;PHP;R;Salesforce;SQL;Wordpress
2015,Germany,Arduino / Raspberry Pi;C;JavaScript;MongoDB;Python
2015,Israel,C#;Python
2015,Kuwait,"Cloud (AWS, GAE, Azure, etc.);Python;Redis;SQL"
2015,Russian Federation,JavaScript;Python
2015,Singapore,AngularJS;Java;JavaScript
2015,South Africa,AngularJS;Java;MongoDB;Node.js;SQL;Wordpress
2015,Switzerland,AngularJS;Java;JavaScript;MongoDB;SQL
2015,United Kingdom,Clojure;Hadoop;Java
2015,United Kingdom,"Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;Python;Ruby"
2015,United Kingdom,AngularJS;JavaScript;Scala
2015,United Kingdom,C++11;Swift
2015,United Kingdom,CoffeeScript;JavaScript;Node.js
2015,United Kingdom,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL Server"
2015,United Kingdom,"AngularJS;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Ruby;SQL"
2015,United States,C;Java;Python;R;SQL
2015,United States,C;Python;R;SQL;Julia
2015,United States,C#
2015,United States,"C++;Cloud (AWS, GAE, Azure, etc.);iOS;JavaScript;Python;Swift"
2015,United States,C#;Ruby;SQL
2015,Hungary,"Cloud (AWS, GAE, Azure, etc.);JavaScript;Perl;PHP;Python;SQL;Wordpress"
2015,Netherlands,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL Server"
2015,United Kingdom,PHP
2015,Australia,Android;C#;iOS;Java;JavaScript;PHP;Windows Phone;Wordpress;Xbox; PSM
2015,China,Android;C;C++;C++11;C#;iOS;LAMP;Objective-C;Perl;Redis;Ruby;SQL;erlang; lua
2015,China,JavaScript
2015,Greece,Android;Arduino / Raspberry Pi;C;C++;C#;SQL;SQL Server
2015,Russian Federation,Java;Python;Scala
2015,United States,C;C++;C++11;C#
2015,Australia,"Arduino / Raspberry Pi;AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);F#;JavaScript;Salesforce;Sharepoint;SQL;SQL Server"
2015,Denmark,C;C++;Java;JavaScript;Matlab;PHP;SQL;SQL Server;Visual Basic
2015,Estonia,AngularJS;C#;JavaScript;SQL Server;Windows Phone
2015,France,C++;Java;Python
2015,Germany,Java;JavaScript;SQL
2015,Hungary,AngularJS;C#;iOS;LAMP;PHP;SQL;Visual Basic
2015,Italy,Java;JavaScript;Python;SQL;SQL Server;Visual Basic
2015,Norway,Clojure;Java;Perl
2015,Spain,Java;SQL
2015,United Kingdom,"Android;Arduino / Raspberry Pi;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);Dart;Java;JavaScript;LAMP;Node.js;Perl;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift"
2015,United Kingdom,Android;C#;PHP;Windows Phone;Wordpress
2015,Australia,AngularJS;C#;JavaScript;SQL Server;RavenDB
2015,Brazil,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Redis"
2015,France,Go;JavaScript;Python;SQL
2015,Italy,Arduino / Raspberry Pi;C#;JavaScript
2015,Lebanon,"AngularJS;Cordova;Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js;PHP;Redis;SQL"
2015,Netherlands,C++;C++11
2015,United Kingdom,Java;JavaScript;PHP;Wordpress
2015,United Kingdom,AngularJS;C#;JavaScript;SQL;SQL Server;Visual Basic
2015,United States,C#;JavaScript;SQL;SQL Server
2015,United States,C#;JavaScript;SQL Server
2015,United States,Android;C#;iOS;Objective-C;PHP;SQL Server
2015,United States,CoffeeScript;Ruby;SQL
2015,United States,"Android;Cloud (AWS, GAE, Azure, etc.);Java;SQL"
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;MongoDB;Node.js;Scala;SQL"
2015,Afghanistan,"Android;Arduino / Raspberry Pi;AngularJS;C;C++;C++11;C#;Cassandra;CoffeeScript;Cordova;Clojure;Cloud (AWS, GAE, Azure, etc.);Dart;F#;Go;Hadoop;Haskell;iOS;Java;JavaScript;LAMP;Matlab;MongoDB;Node.js;Objective-C;Perl;PHP;Python;R;Redis;Ruby;Rust;Salesforce;Scala;Sharepoint;Spark;SQL;SQL Server;Swift;Visual Basic;Windows Phone;Wordpress"
2015,Belgium,iOS;JavaScript;LAMP;PHP;SQL
2015,Brazil,"C#;Cloud (AWS, GAE, Azure, etc.);SQL Server"
2015,Canada,"Cloud (AWS, GAE, Azure, etc.);Hadoop;JavaScript;Matlab;Python;Ruby"
2015,France,C++11;JavaScript;SQL;Erlang
2015,France,JavaScript;SQL
2015,Germany,Java;JavaScript;Node.js;PHP;Python;SQL
2015,Germany,"Cloud (AWS, GAE, Azure, etc.);JavaScript;PHP;Ruby;SQL"
2015,Germany,C#;SQL
2015,Hungary,"Android;AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;MongoDB;Node.js;Objective-C;Windows Phone"
2015,India,AngularJS;CoffeeScript;Cordova;JavaScript;MongoDB;Node.js
2015,Israel,Python;Redis
2015,Lebanon,JavaScript;LAMP;PHP;SQL
2015,Poland,Android;Java;JavaScript;Node.js;PHP;SQL
2015,Singapore,C;JavaScript;Node.js;Objective-C;PHP;Ruby
2015,Spain,"CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;Ruby"
2015,Sweden,"Arduino / Raspberry Pi;C++;C++11;Cassandra;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Matlab;Node.js;Python;Redis"
2015,Turkey,"AngularJS;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Node.js;PHP;SQL"
2015,United Kingdom,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript"
2015,United Kingdom,C++;Java;JavaScript;MongoDB;Node.js;PHP;Python;SQL;Wordpress
2015,United Kingdom,"Clojure;Cloud (AWS, GAE, Azure, etc.);Hadoop;JavaScript;Node.js;Ruby;SQL"
2015,United States,JavaScript;Objective-C;Swift
2015,United States,LAMP;Matlab;MongoDB;PHP;Python;R;SQL;Visual Basic;Wordpress
2015,United States,"C++;Cloud (AWS, GAE, Azure, etc.);Go;iOS;JavaScript;MongoDB;PHP;Python;Redis;SQL;Swift"
2015,United States,C++;JavaScript;Python;SQL
2015,United States,AngularJS;Java;JavaScript;MongoDB;Node.js;Python;Redis;SQL;Wordpress
2015,United States,"Cassandra;Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;MongoDB;Redis;Ruby;Scala"
2015,United States,AngularJS;JavaScript;Node.js;Python
2015,United States,JavaScript;MongoDB;Python;Redis;SQL
2015,United States,Arduino / Raspberry Pi;AngularJS;JavaScript;R;Redis;Ruby;SQL
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL;SQL Server;Wordpress"
2015,United States,Android;Arduino / Raspberry Pi;AngularJS;C;iOS;Java;JavaScript;LAMP;MongoDB;Node.js;Objective-C;PHP;Python;Redis;Ruby;SQL;Swift
2015,United States,SQL Server
2015,United States,C#;Node.js;SQL Server
2015,Colombia,LAMP;Node.js;PHP;Python;Redis;Ruby;SQL
2015,Germany,C#;SQL;Delphi
2015,Russian Federation,C;C++;C++11;iOS;JavaScript;Objective-C;Perl;SQL;SQL Server;Swift;Visual Basic
2015,United Kingdom,C#;Ruby;SQL;SQL Server
2015,United States,R;SQL;SQL Server;Visual Basic
2015,United States,C#;JavaScript;Sharepoint;SQL;SQL Server;Visual Basic
2015,United States,C;Haskell;iOS;Objective-C;Swift
2015,Australia,"Android;C#;Cloud (AWS, GAE, Azure, etc.);iOS;JavaScript;LAMP;Objective-C;Ruby;SQL"
2015,Austria,Android;C++;C#;Python
2015,Canada,Cordova;JavaScript;LAMP;PHP;SQL
2015,Canada,Wordpress
2015,France,AngularJS;C#;JavaScript
2015,Israel,C++;Java;Python;SQL
2015,Italy,C++11;JavaScript;LAMP;PHP;Redis;SQL;BeagleBoneBlack
2015,Italy,Java;JavaScript;MongoDB;SQL Server
2015,Netherlands,Android;AngularJS;C#;iOS;Java;JavaScript;SQL;SQL Server;Visual Basic;Windows Phone
2015,Norway,LAMP;PHP;Ruby
2015,Pakistan,Android;Arduino / Raspberry Pi;C++;Java;JavaScript;Node.js;Python
2015,Panama,JavaScript;Objective-C;PHP;Swift
2015,Russian Federation,Arduino / Raspberry Pi;JavaScript;LAMP;Node.js;PHP;Redis
2015,Sweden,Python
2015,United Kingdom,JavaScript;LAMP;PHP;Wordpress
2015,United States,JavaScript;Node.js;PHP;Wordpress
2015,United States,C#;SQL;SQL Server;Wordpress
2015,United States,Java;JavaScript;Python;SQL
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP;SQL;SQL Server;Wordpress"
2015,United States,C#;iOS;JavaScript;MongoDB;Node.js;Swift
2015,N/A,Java;JavaScript
2015,Australia,C#;Sharepoint;SQL;SQL Server
2015,Australia,Java
2015,Canada,Ruby;Cognos Powerhouse
2015,Czech Republic,C;Python
2015,Czech Republic,Java;JavaScript;Node.js;Perl;Groovy
2015,Denmark,"Cloud (AWS, GAE, Azure, etc.);Java;R"
2015,Denmark,Objective-C;Swift
2015,Finland,Python;SQL;Visual Basic
2015,France,JavaScript;Python
2015,Germany,Arduino / Raspberry Pi;JavaScript;PHP;Python
2015,Iceland,C;C#;Java;JavaScript;MongoDB;Objective-C;Python;SQL;SQL Server
2015,Netherlands,Android;C;C++;C#;Java;PHP;Python;SQL
2015,Netherlands,C#;JavaScript;PHP;SQL
2015,Poland,Android;C++;JavaScript;PHP;SQL;Wordpress
2015,Russian Federation,Arduino / Raspberry Pi;Node.js;Perl;PHP;Redis;SQL;Lua
2015,South Africa,"C#;Cloud (AWS, GAE, Azure, etc.);Go;JavaScript;LAMP;Node.js;PHP;Python;Redis;SQL;SQL Server"
2015,Spain,Python;SQL;SQL Server
2015,Spain,"Android;C;C++;C#;Cassandra;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;LAMP;Matlab;MongoDB;Node.js;Objective-C;R;Redis;SQL;Visual Basic"
2015,Sweden,Android;Cordova;iOS;JavaScript;SQL
2015,United States,C;C++;C++11;C#;Cordova;Go;JavaScript;Node.js;Objective-C;Python;SQL
2015,United States,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Objective-C"
2015,United States,"C;C++;C++11;C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Python;SQL;OpenCL"
2015,United States,C++;C#;Java;SQL;SQL Server;WCF && WPF
2015,United States,Haskell;Java
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);F#;JavaScript;Julia"
2015,United States,"Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;LAMP;SQL;grails"
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);Sharepoint;SQL;SQL Server"
2015,United States,C;Java;Python
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;SQL Server"
2015,United States,C;Java;JavaScript;LAMP;SQL
2015,Albania,C#;SQL;SQL Server
2015,France,Cassandra;Java
2015,Germany,"Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;Node.js;PHP;SQL"
2015,India,Go;JavaScript;LAMP;MongoDB;PHP;Python
2015,India,Python;Redis
2015,Netherlands,Go;JavaScript;Python;Ruby;SQL
2015,Portugal,PHP;SQL;Wordpress;Magento
2015,Sweden,"CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;PHP;Redis;Ruby;SQL"
2015,United States,Arduino / Raspberry Pi;C#;Java;JavaScript;LAMP;PHP;SQL;SQL Server
2015,Australia,Android;Arduino / Raspberry Pi;C;C#;Java;R;Ruby;SQL Server
2015,Australia,JavaScript;SQL
2015,Australia,"Cloud (AWS, GAE, Azure, etc.);iOS;JavaScript;Node.js;PHP;SQL"
2015,Austria,Android;C#;MongoDB
2015,Bangladesh,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;PHP;Python;SQL;Windows Phone"
2015,Belgium,Android;C#;Java;JavaScript;PHP;SQL
2015,Brazil,PHP;SQL;Visual Basic
2015,Bulgaria,Android;AngularJS;iOS;JavaScript;Objective-C;PHP
2015,Canada,iOS;JavaScript;MongoDB;Node.js;Objective-C
2015,Canada,CoffeeScript;JavaScript;PHP;Ruby
2015,Chile,"Android;AngularJS;C#;Cordova;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;Node.js"
2015,Czech Republic,C#;Sharepoint
2015,Denmark,C#;SQL;SQL Server
2015,Denmark,C#;JavaScript;SQL;SQL Server;Wordpress
2015,Egypt,"Android;C#;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;SQL;SQL Server"
2015,Estonia,"AngularJS;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP;SQL"
2015,Finland,JavaScript;Python;SQL;Wordpress
2015,Finland,Arduino / Raspberry Pi;iOS;JavaScript;LAMP;Objective-C;PHP;Ruby
2015,Finland,AngularJS;JavaScript;MongoDB;PHP;Redis;SQL;Wordpress
2015,France,Android;iOS;Java;Objective-C;PHP;SQL
2015,France,Arduino / Raspberry Pi;Python
2015,France,CoffeeScript;JavaScript;Python
2015,Germany,AngularJS;Java;JavaScript;SQL
2015,Germany,Arduino / Raspberry Pi;C++;C++11;iOS;JavaScript;MongoDB;Node.js;Objective-C
2015,Germany,"C;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;Perl;PHP;SQL;SQL Server;Wordpress"
2015,Germany,"Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;JavaScript;Spark;SQL"
2015,India,Android;JavaScript;LAMP;Perl;PHP;SQL
2015,India,C++;C#;JavaScript;PHP;Sharepoint;SQL;SQL Server;Visual Basic
2015,India,Android;AngularJS;C;C++;C++11;iOS;Java;JavaScript;Objective-C
2015,India,Android;C;C++;C++11;Java;JavaScript;LAMP;PHP;SQL;OpenGL; OpenCL
2015,India,C#;JavaScript;SQL Server
2015,India,Android;AngularJS;C#;JavaScript
2015,India,Ruby
2015,India,"Android;Arduino / Raspberry Pi;AngularJS;C;C++;C#;Cassandra;CoffeeScript;Cordova;Clojure;Cloud (AWS, GAE, Azure, etc.);Dart;F#;Go;Hadoop;Haskell;iOS;Java;JavaScript;LAMP;Matlab;MongoDB;Node.js;Objective-C;Perl;PHP;Python;R;Redis;Ruby;Salesforce;Scala;Sharepoint;Spark;SQL;SQL Server;Swift;Visual Basic;Windows Phone;Wordpress"
2015,India,"AngularJS;Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;Node.js;SQL;SQL Server;ColdFusion"
2015,Indonesia,Java;JavaScript;LAMP;MongoDB;PHP;SQL
2015,Iran,"AngularJS;Cloud (AWS, GAE, Azure, etc.);Go;Java;JavaScript;MongoDB;Python;Redis;SQL;bash"
2015,Ireland {Republic},Android;JavaScript;PHP;SQL;Wordpress
2015,Israel,Java;Python;SQL
2015,Italy,C#;SQL;SQL Server;Visual Basic;Windows Phone
2015,Italy,C#;SQL;SQL Server;Visual Basic;Windows Phone
2015,Italy,iOS;Objective-C;Ruby
2015,Japan,Go;iOS;JavaScript;Node.js;Python;SQL;Swift
2015,Macedonia,LAMP;PHP
2015,Malaysia,Android;Arduino / Raspberry Pi;AngularJS;iOS;JavaScript;MongoDB;Node.js;Python;Redis;SQL
2015,Mexico,CoffeeScript;JavaScript;Node.js;Python;Redis;SQL
2015,Netherlands,JavaScript;LAMP;PHP
2015,Netherlands,C#;JavaScript;SQL;SQL Server
2015,Pakistan,AngularJS;C#;JavaScript;groovy
2015,Poland,C#;Java;JavaScript;PHP
2015,Poland,Android;Java;MongoDB;Python;SQL
2015,Poland,"Cassandra;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;Node.js"
2015,Poland,Java
2015,Russian Federation,C#;JavaScript;SQL;SQL Server;Windows Phone
2015,Russian Federation,Java;JavaScript;PHP;SQL;SQL Server;Lotus Notes
2015,Spain,"Android;Arduino / Raspberry Pi;C++;Cloud (AWS, GAE, Azure, etc.);Java;Python;Scala;SQL"
2015,Sweden,C;C++11;Go;Java;Node.js;PHP;Python;R;Rust;SQL
2015,Switzerland,C#;SQL;SQL Server
2015,Taiwan,C;iOS;Java;Objective-C;Python;SQL;Swift
2015,Thailand,AngularJS;JavaScript;LAMP;PHP;SQL;Wordpress;MySql
2015,Turkey,JavaScript;Python
2015,Turkey,"AngularJS;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);Hadoop;Java;JavaScript;MongoDB;Python;Redis;Ruby;SQL"
2015,United Kingdom,Android;Arduino / Raspberry Pi;C++;C#;Java;JavaScript;LAMP;PHP;Sharepoint;SQL;SQL Server;Wordpress
2015,United Kingdom,C#;JavaScript;SQL;SQL Server;HTML; CSS
2015,United Kingdom,Android;Java;Sharepoint;Visual Basic;Wordpress
2015,United Kingdom,C;C++;Python
2015,United Kingdom,C#;JavaScript;SQL;SQL Server
2015,United States,"Android;C;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;Objective-C;HTML; CSS; Freemarker; Soy"
2015,United States,Android;C;C++11;iOS;Java;Objective-C;Swift
2015,United States,C++;C++11;C#;MongoDB;Python;SQL
2015,United States,"Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;Node.js;Python;R;Redis;SQL"
2015,United States,Java;JavaScript;SQL;SQL Server
2015,United States,C#;JavaScript;SQL;SQL Server;Visual Basic
2015,United States,C++;C#;F#;SQL;Visual Basic
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;MongoDB;SQL Server;Visual Basic"
2015,United States,"CoffeeScript;Cloud (AWS, GAE, Azure, etc.);Go;Java;JavaScript;LAMP;MongoDB;PHP;Ruby"
2015,United States,Java;JavaScript;SQL
2015,United States,C++;C#;Java;Visual Basic
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;Node.js;PHP;Redis;Scala;SQL;react js"
2015,United States,"C++;C++11;Cloud (AWS, GAE, Azure, etc.);Haskell;R"
2015,United States,"AngularJS;Cordova;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;SQL;Wordpress"
2015,United States,C;C++;C++11;iOS;Java;JavaScript;Node.js;Objective-C;Redis;Ruby;SQL;Swift
2015,United States,Android;iOS;Java;MongoDB;Objective-C
2015,United States,C#;Go;JavaScript;Python
2015,Bulgaria,C;JavaScript;PHP;SQL
2015,Chile,Python
2015,South Africa,C++11;Java;Python;Scala
2015,United Kingdom,"C#;Cloud (AWS, GAE, Azure, etc.);iOS;JavaScript;Objective-C;Redis;SQL;SQL Server;Swift"
2015,United States,Android;C++;C++11;Java;Ruby
2015,United States,JavaScript;Node.js;Redis;SQL;SQL Server;Visual Basic
2015,United States,C++;C#;JavaScript;PHP;SQL;SQL Server;Visual Basic
2015,Denmark,"AngularJS;Cloud (AWS, GAE, Azure, etc.);JavaScript;Perl;PHP;SQL"
2015,Finland,JavaScript;Node.js;Python;SQL
2015,France,"C#;Cloud (AWS, GAE, Azure, etc.);JavaScript"
2015,Germany,Java;JavaScript
2015,Germany,C#;JavaScript;PHP;SQL
2015,Germany,Android;Java;PHP
2015,Germany,AngularJS;C#;Dart;Go;iOS;JavaScript;LAMP;MongoDB;Node.js;Objective-C;PHP;Python;Ruby;SQL;SQL Server;Swift;Wordpress
2015,Germany,JavaScript;MongoDB;Node.js
2015,Germany,"Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP;SQL"
2015,Germany,C++;C++11;PHP;Ruby;SQL
2015,India,C;C++;C++11;Java;JavaScript;LAMP;PHP;Python;SQL
2015,India,"Cloud (AWS, GAE, Azure, etc.);JavaScript;PHP"
2015,Italy,iOS;JavaScript;Objective-C;PHP;Ruby;Swift
2015,Slovenia,Ruby
2015,Sweden,C#;JavaScript;SQL
2015,Turkey,"Arduino / Raspberry Pi;C++;Cloud (AWS, GAE, Azure, etc.);iOS;Java;JavaScript;Matlab;Node.js;Objective-C;Python;Redis;Ruby;Ember.js"
2015,United Arab Emirates,C;C++;Python;SQL;OpenCL
2015,United Kingdom,"Cordova;Cloud (AWS, GAE, Azure, etc.);JavaScript;LAMP;PHP;SQL;Wordpress"
2015,United Kingdom,"AngularJS;Cloud (AWS, GAE, Azure, etc.);iOS;JavaScript;MongoDB;Node.js;Redis;Swift"
2015,United Kingdom,C;JavaScript;LAMP;Perl;Redis;SQL
2015,United States,Java;JavaScript;Node.js;SQL;SQL Server
2015,United States,MongoDB;PHP;Redis;SQL;Nginx; Gearman; Memcache
2015,United States,"AngularJS;C#;Cloud (AWS, GAE, Azure, etc.);JavaScript;Redis;SQL;SQL Server"
2015,United States,"C++;Cloud (AWS, GAE, Azure, etc.);Matlab;Python;CUDA"
2015,United States,C++;Cassandra;JavaScript;MongoDB;Node.js;Scala;Spark;SQL;ElasticSearch; RabbitMQ
2015,United States,"C#;Cloud (AWS, GAE, Azure, etc.);F#;JavaScript;SQL;SQL Server;TypeScript"
2015,United States,C#;JavaScript;SQL Server;Typescript
2015,N/A,JavaScript;Perl
2015,N/A,Arduino / Raspberry Pi;JavaScript;Python;Ruby
2015,N/A,Android;C++;C++11;Java;Matlab;D
2015,Australia,Objective-C;Prologue
2015,Austria,iOS;LAMP;PHP;R
2015,Austria,C#
2015,Benin,Wordpress
2015,Brazil,C#;Java;Wordpress
2015,Denmark,PHP;SQL;Wordpress
2015,Finland,C#;JavaScript;SQL
2015,France,"AngularJS;CoffeeScript;Cloud (AWS, GAE, Azure, etc.);JavaScript;PHP;Ruby;SQL"
2015,France,AngularJS;Java;MongoDB;SQL
2015,Germany,Java
2015,Germany,AngularJS;C;JavaScript;Python;SQL
2015,Germany,Android;C++;CoffeeScript;Java;JavaScript;Ruby
2015,Honduras,PHP;Salesforce;Visual Basic;Windows Phone;Wordpress
2015,India,AngularJS;JavaScript;PHP
2015,India,"Android;AngularJS;Cloud (AWS, GAE, Azure, etc.);Java;JavaScript;PHP;Scala;SQL"
