year,location,languages
2012,United States of America,Java;JavaScript;PHP;Ruby;SQL;C#;C++;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL
2012,United States of America,Java;JavaScript;CSS;Objective-C;Ruby;SQL;C#;HTML5
2012,South America,Java;JavaScript;CSS;PHP;SQL;C++
2012,Germany,Java;PHP;Ruby;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;SQL;C++;Perl;HTML5
2012,Other Europe,SQL;C#
2012,Germany,Java;JavaScript;CSS;PHP;Python;SQL;Perl;HTML5;bash
2012,United Kingdom,Java;JavaScript;PHP;Python;Objective-C;Ruby
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Canada,JavaScript;CSS;PHP;Ruby;SQL
2012,Canada,JavaScript;CSS;Python;Ruby;C++;C
2012,Other Europe,CSS;SQL;C++
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Visual Basic
2012,United States of America,Java;Python;C++;Google Go
2012,United States of America,JavaScript;C#
2012,Other Europe,Java;Python;Objective-C;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,Canada,C++;C;fortran
2012,France,JavaScript;CSS;PHP;C#
2012,Australia,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C;HTML5
2012,South America,Java;Python;C#;C++;C
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;Perl;HTML5
2012,Canada,Java;JavaScript;PHP;Python;SQL
2012,United States of America,Java;JavaScript;CSS;SQL;C;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,Java;SQL;C;scala
2012,United States of America,PHP;Ruby
2012,United Kingdom,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Germany,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,C#
2012,Canada,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP
2012,Other Europe,Python
2012,United States of America,Java;JavaScript;CSS;Python;Ruby;SQL;C#;C++;Perl
2012,United States of America,JavaScript;CSS;SQL;C#;C++
2012,United Kingdom,JavaScript;CSS;PHP;HTML5
2012,United States of America,Python;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C;HTML5
2012,United States of America,JavaScript;PHP;Objective-C
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#;HTML5;LISP
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;Perl;HTML5;ActionScript
2012,Middle East,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Python;C++;Perl
2012,United States of America,JavaScript;CSS;PHP;SQL;C;Perl;HTML5
2012,Other Europe,Java;JavaScript;CSS;Ruby;C#;HTML5
2012,United States of America,SQL;C#;C++
2012,Canada,JavaScript;CSS;PHP;HTML5
2012,India,JavaScript;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL
2012,Other Europe,JavaScript;CSS;PHP;Ruby;SQL;C#;HTML5;VB.net
2012,United Kingdom,CSS;SQL;Perl;HTML5
2012,United States of America,"JavaScript;CSS;Ruby;xsl, xpath"
2012,Other Europe,Java;SQL;C++;C
2012,Australia,SQL;C#
2012,France,Java;PHP;Python;C;Perl
2012,France,JavaScript;CSS;Python;C++;C;HTML5
2012,United States of America,Java;JavaScript;SQL;C#;scala
2012,United Kingdom,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,SQL;C#
2012,Other Europe,Java;JavaScript;PHP;Python;Objective-C;Ruby;SQL;C++;C;HTML5
2012,United States of America,Python;C
2012,United States of America,Java;Python;C;Perl
2012,Italy,"Java;SQL;C#;C++;C;F#, Scala, Clojure"
2012,United States of America,"Java;C++;scala, groovy"
2012,Other Europe,Java;Objective-C;C++;C
2012,Middle East,JavaScript;CSS;Python;SQL;C#;C++;C
2012,Canada,Java;JavaScript;CSS;PHP;Python;SQL
2012,France,Java
2012,United States of America,Java;JavaScript;CSS;Python;SQL
2012,India,Python;SQL;C;HTML5
2012,United States of America,Java;CSS;PHP;Python;Objective-C;SQL;C
2012,Canada,JavaScript;CSS;PHP;SQL;HTML5
2012,France,Java;SQL;C#;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Europe,JavaScript;CSS;Ruby;SQL;C++;C;HTML5
2012,South America,JavaScript;CSS;PHP;SQL;HTML5;ASP.NET
2012,United Kingdom,SQL;C#
2012,United Kingdom,Java;JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;Python;SQL;HTML5
2012,Russia,JavaScript;CSS;Python;SQL;C#;HTML5
2012,Netherlands,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;HTML5;VB
2012,United States of America,C#
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;HTML5
2012,United Kingdom,Java;JavaScript;CSS;Objective-C;Ruby;C;HTML5
2012,Other Europe,Python;C++;C
2012,Middle East,Java;JavaScript;Python;Ruby;SQL
2012,United States of America,JavaScript;CSS;PHP;C#;HTML5
2012,India,JavaScript;Ruby
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Ruby;SQL;C#;Clojure
2012,United States of America,C#
2012,Australia,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Canada,C#
2012,Other Asia,JavaScript;Ruby;C#
2012,Other Asia,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,United States of America,JavaScript;SQL;Coldfusion
2012,Australia,JavaScript;CSS;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,Other Europe,Java;CSS;Ruby;SQL;C#;C++;HTML5
2012,United Kingdom,Java;CSS;PHP;SQL;C#;C++;HTML5
2012,United Kingdom,C#;C
2012,Italy,JavaScript;CSS;Objective-C;Ruby;SQL;C;HTML5
2012,Australia,Java;C#;Perl
2012,Other Asia,Python
2012,Other Asia,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C;Perl;HTML5
2012,Other Europe,Java;SQL;C#
2012,Other Europe,Java;SQL
2012,United States of America,Java;JavaScript;CSS;Python;SQL
2012,Canada,JavaScript;CSS;Python;HTML5
2012,Netherlands,Java;CSS;PHP;SQL
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,Other Europe,Java;PHP;SQL;C#;HTML5
2012,South America,Java;JavaScript;CSS;PHP;Python;C#;C;HTML5
2012,Other Asia,C#
2012,Other Europe,JavaScript;C#;C++
2012,Italy,Java;C;Perl
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,South America,JavaScript;C#
2012,Germany,Java;JavaScript;CSS;SQL;C++;C;HTML5
2012,United States of America,JavaScript;CSS;SQL;HTML5;Scala
2012,Germany,Java;JavaScript;Python;Objective-C;SQL;C#;C++;C;Perl
2012,South America,Java;JavaScript;CSS;SQL;C++;C;HTML5;lua
2012,South America,Java;JavaScript;CSS;PHP;Python;SQL;C;HTML5;Clojure
2012,Other Europe,Java;JavaScript;CSS;C#;HTML5;Delphi
2012,India,JavaScript;CSS;PHP;SQL;C#;C;HTML5
2012,Other Europe,JavaScript;SQL;C#;HTML
2012,Germany,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,India,Java;JavaScript;CSS;PHP
2012,United States of America,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;Perl
2012,Other Europe,JavaScript;CSS;PHP;Ruby;HTML5
2012,South America,Java;Python;C++;C
2012,United Kingdom,JavaScript;CSS;SQL;C#;C;VB.NET
2012,Other Europe,Java;C#;F#
2012,Canada,JavaScript;SQL;C#
2012,Australia,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Australasia,Java;JavaScript;CSS;SQL;C#
2012,India,Java;Android
2012,Other Europe,JavaScript;Python;Ruby
2012,India,JavaScript;CSS;Python;HTML5
2012,Other Europe,Java;JavaScript;SQL
2012,United Kingdom,Java;JavaScript;CSS;Ruby;C#;HTML5
2012,Other Europe,C#
2012,Other Europe,PHP;Objective-C;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Ruby;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Python;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,C#
2012,South America,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,South America,JavaScript;CSS;PHP;Ruby;HTML5;Lua
2012,India,Java
2012,Other Europe,Java;SQL;C++;C
2012,United States of America,Java;Python;C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Middle East,Java
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,"CSS;SQL;C#;C;Delphi, FORTRAN, Forth, BASIC, VB, Pascal"
2012,Middle East,Java;Ruby;SQL
2012,United Kingdom,Java;JavaScript;SQL;C++;C
2012,Other Europe,Java;SQL;C#
2012,Other Europe,Java;Objective-C;Ruby;C#;C++
2012,United States of America,JavaScript;Python;Ruby;C#;HTML5
2012,Russia,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,South America,PHP;Python;Ruby;HTML5
2012,Australasia,Java;Objective-C;Ruby;SQL
2012,Other Europe,Java;C++;C
2012,Italy,Java;C
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Canada,Java;JavaScript;CSS;Objective-C;Ruby;SQL;C#;Perl;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;SQL;C#;HTML5
2012,Australia,JavaScript;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;SQL
2012,Other Europe,SQL;C#;Delphi
2012,India,Java;JavaScript;CSS;SQL;HTML5
2012,United Kingdom,JavaScript;PHP;Python;SQL;Perl
2012,Other Asia,JavaScript;CSS;SQL;C#;HTML5
2012,Australia,Python;C#;C++;C;Lua
2012,United Kingdom,CSS;PHP;SQL;HTML5
2012,Australia,Java;JavaScript;CSS;SQL;C#;C++;C;Perl;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C++;C;Perl;HTML5
2012,United Kingdom,JavaScript;SQL;C#
2012,United States of America,Objective-C
2012,Australasia,Java;C#;Pawn
2012,Middle East,Java;Ruby;C#;C
2012,Canada,Java;JavaScript;Python;SQL;Groovy
2012,Middle East,Objective-C;C#;Actionscript
2012,United Kingdom,JavaScript;HTML5;vb6 vb.net
2012,United States of America,Java;Python
2012,South America,Java;SQL
2012,India,CSS;PHP;SQL
2012,Australia,C#;C++;MATLAB
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;C;HTML5;Groovy
2012,Italy,JavaScript;SQL;C#;HTML5
2012,Other Europe,"JavaScript;CSS;PHP;Python;C++;HTML5;Scala, Clojure"
2012,South America,Java;SQL;C
2012,Germany,Java;JavaScript;CSS;HTML5;Groovy
2012,United Kingdom,Java;CSS;PHP;Python;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;SQL;C#;VB.NET
2012,India,Java;JavaScript;CSS;PHP;Python;C;HTML5;Scala
2012,United Kingdom,JavaScript;PHP;SQL;C#
2012,Other Europe,JavaScript;Python;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C
2012,Other Europe,Java;JavaScript;CSS;C++;C;HTML5
2012,United Kingdom,Perl
2012,United Kingdom,Java;Python;C
2012,India,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;CSS;PHP;Ruby;SQL;C#
2012,Australia,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Italy,PHP;HTML5
2012,Other Europe,Python;C++;C;Perl
2012,United Kingdom,Java;JavaScript;CSS;PHP;C++;C;HTML5
2012,India,Python;C#
2012,Netherlands,Java;CSS;PHP;Objective-C;SQL;C++;C;Perl;HTML5;Delphi
2012,United Kingdom,CSS;PHP;Perl
2012,Germany,Java;Objective-C;C
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,South America,Java;JavaScript;Python;Ruby;SQL
2012,India,Java;JavaScript
2012,Canada,CSS;PHP;SQL;VBA
2012,India,Java;C++
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C++;C;HTML5;Erlang
2012,Other Europe,Java;JavaScript;CSS;PHP;Objective-C;SQL;C;HTML5
2012,United Kingdom,Ruby;C;Perl
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Italy,Python;C++;C
2012,Russia,Perl
2012,United Kingdom,Java;JavaScript;Objective-C;C#;C++;C
2012,Other Europe,JavaScript;CSS;Python;Objective-C;C;HTML5
2012,United Kingdom,CSS;Ruby;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
2012,Russia,JavaScript;PHP;Python
2012,Other Europe,Java;CSS;PHP;Python;SQL
2012,France,Java;JavaScript;CSS;PHP;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;SQL
2012,Other Europe,JavaScript;SQL;C#;HTML5
2012,Other Asia,Java;C#
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5;Tcl
2012,United Kingdom,Java;JavaScript;PHP;C++
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,Other Europe,Java;C#;HTML5
2012,France,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Germany,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,Python;SQL;C#;C;HTML5
2012,United States of America,JavaScript;Python;Ruby;C;Perl;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL
2012,France,Java;Perl
2012,United Kingdom,Java;C#
2012,United Kingdom,PHP;SQL
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,Other Europe,Python
2012,United States of America,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;C#;HTML5;POWERSCRIPT
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,SQL;C#;HTML5
2012,Russia,Java;JavaScript;CSS;Python;SQL;C#;C++;C;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,France,JavaScript;SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Germany,Objective-C;Ruby;SQL;C#;HTML5
2012,Italy,Objective-C
2012,Other Europe,Java;CSS;PHP;Python
2012,France,Java;JavaScript;CSS;C;HTML5
2012,Middle East,Java;Python
2012,United Kingdom,JavaScript;CSS;PHP;Ruby;SQL;C#;HTML5
2012,Germany,Java;JavaScript;C#
2012,Other Europe,SQL;Perl;HTML5;ElasticSearch
2012,United Kingdom,JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C++;C;HTML5;CoffeeScript
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;HTML5
2012,Other Europe,Java;JavaScript;CSS;Python;Ruby;SQL;C#;C++;HTML5
2012,Other Europe,SQL;C#;C++;Perl
2012,United Kingdom,SQL;C#
2012,United Kingdom,JavaScript;Python;SQL;C#;HTML5
2012,United Kingdom,Java;JavaScript;CSS;Objective-C;SQL
2012,Australasia,Python;Objective-C;SQL;C#;C;Perl;HTML5
2012,India,Java;JavaScript;CSS;HTML5
2012,India,Python;C++;C
2012,United Kingdom,JavaScript;Python;Ruby;SQL;C#
2012,Other Europe,Java;Objective-C;C++;C;Perl
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United Kingdom,CSS;SQL;C#;HTML5
2012,United Kingdom,Python;C#;C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Italy,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,"Java;JavaScript;CSS;SQL;C#;C++;C;PIC, ARM7, AVR32, X86 and X64 assembly"
2012,Other Europe,Python;SQL;C#
2012,Africa,JavaScript;SQL;C#
2012,United Kingdom,Python;Objective-C
2012,India,Java;JavaScript;CSS;Python;SQL;C;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;HTML5
2012,Australia,JavaScript;C#
2012,United Kingdom,JavaScript;Python;SQL;C#;C++
2012,Italy,PHP;SQL;C;Perl
2012,Other Europe,CSS;C#;HTML5
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;C++
2012,Australia,Java;JavaScript;CSS;Objective-C;HTML5
2012,France,Java;JavaScript;CSS;PHP;Python;SQL;C++;C
2012,Germany,JavaScript;CSS;Python;C;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,India,Java;CSS;C;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;ASP.NET
2012,Other Europe,JavaScript;CSS;Ruby;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Australasia,JavaScript;CSS;Objective-C;SQL;C#;HTML5;ColdFusion
2012,Other Europe,Java
2012,Australasia,JavaScript;CSS;PHP;HTML5
2012,Netherlands,JavaScript;CSS;SQL;C#
2012,Other Europe,Python;SQL;C#
2012,United States of America,Java;JavaScript;CSS;Python;C;HTML5;MIPS and other RISC assembly
2012,Other Europe,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,CSS;Objective-C;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;Python;Ruby;SQL;C++;C;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C++;HTML5
2012,Australia,VB.NET
2012,Netherlands,JavaScript;CSS;SQL;C#;HTML5
2012,Africa,CSS;SQL;VB.Net
2012,Russia,Java;JavaScript;CSS;Python;SQL;C++;C;HTML5
2012,Australasia,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,"Java;JavaScript;SQL;C;liso, haskell"
2012,United Kingdom,C#
2012,United Kingdom,Java;PHP;SQL;C++;C
2012,Netherlands,JavaScript;CSS;HTML5
2012,Australasia,CSS;Python;C++;C
2012,France,SQL;C;Perl
2012,South America,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Canada,Java;JavaScript;CSS;PHP;SQL;C#;C++;HTML5
2012,India,JavaScript;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,United Kingdom,JavaScript;Ruby;SQL;HTML5
2012,Australasia,JavaScript;CSS;Python;Ruby;SQL;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;Python;SQL;C#;C++;C;HTML5
2012,United Kingdom,Java;JavaScript;CSS;PHP;SQL;C#;C;Perl;HTML5
2012,Mexico,shell
2012,Netherlands,JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Netherlands,JavaScript;CSS;PHP;SQL;HTML5
2012,Russia,JavaScript;CSS;Ruby;SQL;C++;C;HTML5
2012,United Kingdom,JavaScript;PHP;SQL;C#
2012,Netherlands,JavaScript;Python;C#
2012,India,"JavaScript;CSS;SQL;C#;ASP , MVC"
2012,India,PHP
2012,Other Asia,JavaScript;CSS;PHP;SQL;HTML5
2012,Germany,SQL;PowerShell
2012,Germany,Java;SQL;C;Perl
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Italy,JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,Other Asia,C#
2012,Russia,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;CSS;Python;SQL;C#;HTML5
2012,United States of America,Python;C
2012,Australia,Java
2012,Other Europe,Java;JavaScript;SQL;C#;C++;C;HTML5
2012,Other Europe,"Java;CSS;Python;Ruby;SQL;C++;C;Ada, LISP"
2012,Other Europe,SQL;C#
2012,Other Europe,C#
2012,Other Europe,Java;Python;C#
2012,Middle East,JavaScript;C#;x++
2012,United Kingdom,Java;JavaScript;CSS;Python;C++;C
2012,Other Europe,JavaScript;CSS;SQL;HTML5;VB.NET
2012,India,Java;SQL
2012,Other Europe,Java;JavaScript;SQL
2012,Other Asia,SQL;C#
2012,Other Europe,JavaScript;CSS;Python;C#
2012,United Kingdom,SQL;C#
2012,India,Java;Python
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Java;C#;C
2012,Other Asia,Java;JavaScript;CSS;PHP;Perl
2012,Middle East,"JavaScript;SQL;C#;C++;C;VB, VB.Net"
2012,India,Java;JavaScript;CSS;Python;SQL;C#;C++;C
2012,Australasia,Java;Python;C++
2012,India,Java
2012,Australia,JavaScript;CSS
2012,Other Asia,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Middle East,Java;JavaScript;CSS;PHP;SQL;Groovy
2012,United States of America,JavaScript;CSS;C#;HTML5
2012,India,Java;JavaScript
2012,India,JavaScript;CSS;Python;SQL;C++;Perl
2012,India,Java;JavaScript;CSS;SQL;C#
2012,United States of America,Java;Python;C#;C
2012,Mexico,Python;Objective-C;SQL;C
2012,India,C++;C
2012,United Kingdom,Java;SQL
2012,Other Asia,Python
2012,United States of America,JavaScript;SQL;C#;C++;C;HTML5
2012,India,Python
2012,Other Asia,Java;JavaScript;CSS;SQL;C++;C
2012,Australia,Java;JavaScript;CSS;Python;SQL;C++;C;HTML5
2012,Australia,JavaScript;CSS;PHP;HTML5
2012,Canada,Java;JavaScript;CSS;PHP;HTML5
2012,United States of America,JavaScript;CSS;PHP;Python
2012,United States of America,PHP;Objective-C;SQL;C
2012,Australia,JavaScript;CSS;Objective-C;Ruby;SQL;C;HTML5
2012,United States of America,Java;JavaScript;Objective-C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;HTML5;COFFEESCRIPT
2012,United States of America,JavaScript;PHP;Ruby;SQL;C++;C
2012,United States of America,JavaScript;Python;SQL;C#;Perl
2012,Australasia,JavaScript;CSS;Python;SQL;C#;HTML5
2012,Italy,JavaScript;PHP;Python;Ruby;SQL;C#;C++;C
2012,India,C++;C
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;C#;C++;C;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,Russia,JavaScript;SQL;C#;Asp.Net
2012,Germany,Java;C++;C
2012,United States of America,SQL;C#
2012,United States of America,JavaScript;SQL;C#;ActionScript
2012,United States of America,CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,Australia,Objective-C
2012,United States of America,JavaScript;C#;HTML5
2012,United States of America,Java;Objective-C;SQL;C#;C++;C
2012,United Kingdom,Java;PHP;SQL;C++;HTML5
2012,Australasia,JavaScript;CSS;PHP;Python;SQL;HTML5;xslt
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;C++;C;HTML5
2012,Australia,SQL;Vb.net
2012,United States of America,JavaScript;CSS;PHP;Python;Ruby
2012,Other Europe,C;Perl;shell
2012,Australasia,C#
2012,South America,Java;JavaScript;Python;SQL;C#;C++;C
2012,Other Europe,JavaScript;CSS;PHP;Python;C++;C
2012,Central America,JavaScript;SQL;C#
2012,South America,JavaScript;CSS;SQL;C#
2012,United States of America,Python;SQL;C++;C;Perl;Pascal
2012,Bangladesh,Ruby
2012,United States of America,Java;JavaScript;CSS;Python;C++;C;HTML5
2012,United States of America,SQL;C#;Delphi
2012,France,Java;PHP;Python;Ruby
2012,United States of America,Java;Python;C
2012,United States of America,Java;PHP;Visual Basic Dot Net
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;C;Perl;HTML5
2012,South America,C#
2012,Netherlands,VB
2012,United Kingdom,Java;PHP;SQL;C#;C++;C;HTML5;Delphi
2012,United Kingdom,CSS;Python;SQL;C;HTML5
2012,India,Java;C#;C++;C;Perl
2012,Italy,JavaScript;CSS;PHP;Objective-C;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL
2012,United Kingdom,Java;JavaScript;CSS;PHP;Ruby;SQL;C;Perl;HTML5
2012,India,SQL;C#;Flex/Actionscript
2012,United Kingdom,JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;Python;C#;HTML5
2012,United States of America,Java
2012,United States of America,Java;JavaScript;Objective-C;SQL;C;Perl;Erlang
2012,United Kingdom,C#
2012,United Kingdom,"SQL;HTML5;VB.NET, VB6"
2012,United States of America,Java;JavaScript;CSS;PHP;SQL
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5;vb.net
2012,United Kingdom,SQL;C#
2012,Other Asia,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;HTML5
2012,United Kingdom,JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C#
2012,Germany,Java;PHP;C;Matlab
2012,Other Europe,CSS;SQL;C#
2012,Other Europe,PHP;Python;SQL;C#;C++;C
2012,Other Europe,Java;SQL;C#
2012,Russia,JavaScript;CSS;PHP
2012,Other Europe,Java
2012,United Kingdom,C#;C++;C;TCL
2012,Netherlands,"Java;JavaScript;SQL;Clojure, Bash"
2012,United Kingdom,JavaScript;CSS;PHP;SQL;C#
2012,Other Europe,JavaScript;CSS;PHP;SQL;Perl
2012,India,SQL
2012,Canada,C#;VB.Net
2012,Other Europe,Objective-C;SQL;C#
2012,Other Europe,"JavaScript;CSS;PHP;Ruby;SQL;C#;C++;HTML5;Visual Basic, Visual Basic.NET"
2012,Middle East,JavaScript;CSS;PHP;SQL
2012,Netherlands,C#;C++;Perl
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Russia,JavaScript;CSS;PHP;HTML5
2012,Other Europe,Java;PHP;C++
2012,Other Europe,Java;C++
2012,Germany,Java;CSS;PHP;Ruby;HTML5
2012,United Kingdom,JavaScript;CSS;SQL;C#;HTML5
