What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
United States of America,Virginia,,,C#,,JavaScript,jQuery,,,,,,,,,
United Kingdom,,,C++,,,JavaScript,jQuery,,,Objective-C,PHP,Python,,SQL,,Improve existing answers
Other Europe,,,,C#,,,,,,,,,,SQL,,
Africa,,C,C++,C#,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,Python,Ruby,SQL,"Erlang, Lua, OCaml, Haskell",
United States of America,Massachusetts,C,,,,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,SQL,,
Netherlands,,,,,,,,,,,,,,,,
United States of America,New York,,,,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,"Edit posts to make them better, clearer"
Russia,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Russia,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,Ruby on Rails,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,,,,,
France,,,,,Java,,jQuery,,Node.js,,PHP,,,SQL,,
Russia,,,,,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Michigan,,C++,C#,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,Michigan,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,C++,C#,Java,JavaScript,,,,,,Python,,SQL,,
Middle East,,,,,,,,,,Objective-C,,,,,,
India,,,,C#,,,jQuery,,,,,,,SQL,,
Other Europe,,C,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Oklahoma,,C++,C#,,JavaScript,,,,,,,,SQL,,
India,,,C++,C#,,,,,,,,,,,,
United States of America,Puerto Rico,,C++,,,,,,,,PHP,,,SQL,,
Russia,,,,C#,,,,,,,,,,SQL,,
India,,,,C#,Java,,jQuery,,,,PHP,,,,,
Other Asia,,,,,Java,,,,,Objective-C,,,,,,
Germany,,,C++,,,,,,,,,Python,,,,
India,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,"Matlab, HTML",
India,,,,,,,,,,Objective-C,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,,,
France,,,C++,C#,,,,,,,,,,,,
Russia,,C,,,,JavaScript,,,,Objective-C,,,,,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United Kingdom,,,,C#,,,jQuery,,Node.js,,,,Ruby,SQL,,
United States of America,New York,,,C#,,JavaScript,jQuery,,,,,,,SQL,"coffeescript, LESS","I also use SO to research technologies I'm interested in using. For example, if I am trying out CoffeeScript, I'll browse the coffeescript questions to get a sense of what questions & problems people have with CoffeeScript. I find it's also a great way to discover new uses for technologies. When I'm looking for something specific, I'll also spend some time just looking at other related questions and often discover new things I want to try."
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,,,,,,,Python,,,,review
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,,,,jQuery,,,,,,Ruby,,,
Middle East,,,,C#,,JavaScript,jQuery,,,,,Python,Ruby,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Africa,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Australasia,,,,,,JavaScript,jQuery,,Node.js,,PHP,,Ruby,SQL,"redis, memcached",
Middle East,,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,,,,,,,,,,,
Italy,,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,,,
Russia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,C,,,Java,,,,,,,Python,,,go,
Other Asia,,,,C#,,,jQuery,,,,,,,SQL,,
India,,,C++,,Java,,,,,,PHP,Python,,SQL,,
Italy,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
Russia,,,C++,,,JavaScript,jQuery,,,,,Python,,SQL,,
Russia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,C,C++,,,,jQuery,,,Objective-C,,,,,,
India,,,,,Java,JavaScript,,,,Objective-C,,,,,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,"html, css",
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,C++,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Oregon,C,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,,,,,,,PHP,Python,,,Bash,
Netherlands,,,,,,,,,,,,,,,VB.NET,
Other Europe,,,,,Java,,,,,,,Python,,,,
Other Europe,,,,C#,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,Actionscript,
Germany,,,C++,,,JavaScript,jQuery,,,,,Python,,,PL/SQL,
Other Europe,,,,,,,,,,,,,,,,
France,,,C++,,,,,,,,,Python,,,,
Other Asia,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,C,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,,,,,,,,,,,,
India,,,,,Java,,,,,,,,,,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Australia,,C,C++,,,JavaScript,jQuery,,,Objective-C,PHP,Python,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Russia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,C,C++,,,,,,,,,Python,,,,
Other Europe,,,,,,,,,,Objective-C,,,Ruby,,,
India,,,,,Java,JavaScript,,,,,,,,SQL,,
Other Europe,,,,,,,,,,,PHP,,,,,read hot questions and seemingly interesting questions for fun and knowledge
Other Europe,,,,,,,,,,,,,,,,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,California,,,,,,,,,Objective-C,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,SQL,Ember.js,
Italy,,,,,,,,,,,,,,,,
Australia,,,,,,JavaScript,,,,,,,,,,
France,,,,,,JavaScript,,,,,PHP,,,SQL,,
Middle East,,,,,,JavaScript,jQuery,,,,,,,,PHP,
United States of America,Washington,,,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,Ruby,SQL,Common LISP,Gauge my knowledge of a technology or language by browsing questions for a particular tag and seeing what percentages I: can easily answer; have to think about to answer; am not sure I know the answer to; am not even sure I know how to *find* the answer to; don't even understand (for reasons other than poor writing on the part of the asker).
United States of America,Florida,,,,,,jQuery,,,,PHP,,,,,
India,,,,,Java,,jQuery,,,,,,,,,
Other Asia,,C,C++,,,,,,,,,,,,lisp,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,C,,,Java,JavaScript,,,,,,Python,,SQL,,
Italy,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
India,,C,C++,,Java,,,,,,,,,,,Use it reference point
Russia,,,,,,,,,,,,,,,,
United States of America,Georgia,,C++,,,JavaScript,,,,,PHP,,,,,
Canada,,,,,,,,,,,,,,,,
United States of America,California,,,,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,,,knockout.js,
United States of America,Washington,,,C#,,,,,,,,,,SQL,PowerShell,
India,,,,,,,,,,,,,,,,
United States of America,Oregon,,,,,,jQuery,,,Objective-C,,,Ruby,SQL,,
Russia,,,,,,,,,,,,,,SQL,pascal,
Africa,,,,C#,,JavaScript,,,,,,,,,,
India,,,,,,,,,,,,,,,,
United States of America,Washington,C,C++,,Java,JavaScript,,,,,PHP,Python,,,,
India,,,,,,,,,,Objective-C,,,,,,
India,,,C++,C#,Java,JavaScript,,,,Objective-C,,,,,,
India,,,,,,,,,,,,,,,,
Africa,,,,C#,,JavaScript,jQuery,,,,,,,,,
India,,,,,,JavaScript,,,,,PHP,,,,,
United States of America,Tennessee,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB.Net,
Canada,,,,,,,,,,,,,,SQL,,
India,,,,,,,,,,,,,,,,
United States of America,Utah,,,,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,Delaware,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,California,,,,Java,,,,,,,,,,,
Australia,,,,,,JavaScript,jQuery,,,,,,,SQL,VB6,
United States of America,California,C,,,,,,,,Objective-C,,,,,,No longer active.
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,jQuery,,,,PHP,,,SQL,,
United States of America,New York,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,Java,,,,,Objective-C,,,,,,
Other Asia,,,,C#,,,,,,,,,,SQL,,
United States of America,Georgia,C,C++,,,JavaScript,,,,Objective-C,,Python,,,"Clojure, Urbiscript, MongoDB",
Other Asia,,,,,Java,JavaScript,,,,,,,,,,
India,,,,,Java,JavaScript,,,,,,,,SQL,zk,
Mexico,,,,,,,,,,,,,,,,
Australia,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,,,,,,,Common Lisp,
United States of America,New York,,,,,,,,,,,,,,,
United States of America,Utah,,,,,,,,,,,,,,,
United States of America,New York,,,,Java,,,,,,,Python,,,,
Netherlands,,C,,,Java,,,,,,PHP,Python,Ruby,SQL,,
India,,,,,Java,,jQuery,,,,,,,,JSF,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,California,C,C++,,Java,,jQuery,,,,PHP,,,,,
France,,C,C++,C#,,,,,,,,,,,,
Germany,,C,C++,,,,,,,Objective-C,,,,,,
India,,,,,,,,,,,,,,,,
South America,,,,,,,,,,,,,,,,
Other Asia,,C,C++,,Java,JavaScript,,,Node.js,,,Python,,,,
Other Asia,,,,,Java,,,,,,,,,,,
Australia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
India,,,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,JavaFX,
United States of America,California,,,,,JavaScript,jQuery,,,,,,Ruby,,,
Canada,,,,,,,,,,,,,,,,
United States of America,Connecticut,,,C#,,,,,,Objective-C,,,,SQL,,
South America,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
Canada,,,C++,,Java,,,,,,,,,,,Challenging myself to answer questions teaches me so much :)
United States of America,Colorado,C,,,,,,,,Objective-C,,Python,,,,
United States of America,North Carolina,C,C++,C#,,,,,,,,Python,,,,
United States of America,Washington,,,,,,,,,,,,,,,
Australia,,,,,,,,,,,,Python,,SQL,,
United States of America,New York,,,,,JavaScript,jQuery,,,,,Python,Ruby,,,
Canada,,,C++,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
Other Asia,,C,,C#,,,,,,,,,,SQL,,
United States of America,California,,,,,,,,,,,Python,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,HTML,
United States of America,California,,,,Java,JavaScript,,,,,PHP,Python,Ruby,SQL,,
Other Europe,,,,C#,Java,,,,,,,,,SQL,,
United States of America,New Jersey,,,,,,,,,,,,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Washington,,,C#,,JavaScript,jQuery,,,,,Python,,,bash shell scripting,
United States of America,Florida,,,C#,Java,,,,,,,,,SQL,,
United States of America,Utah,,,,,JavaScript,,,Node.js,,PHP,,,SQL,,
United States of America,Minnesota,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Read questions just to learn something new
United Kingdom,,C,C++,,Java,,,,,Objective-C,,,,,"GLSL, MEL, Perl, Matlab",
United States of America,California,,,,,,,,,,,,Ruby,,,
United States of America,Georgia,,,C#,Java,JavaScript,jQuery,,,,,,,,,
United States of America,Pennsylvania,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,Ruby,SQL,,
United States of America,Indiana,,,C#,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,,,,,,,,,Python,,,,
United States of America,Indiana,C,,,Java,,,,,,,,,,,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,,
United States of America,Texas,,,C#,,JavaScript,,,,Objective-C,PHP,,,SQL,"html, asp",
Middle East,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,,Mongodb,
United Kingdom,,C,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Netherlands,,C,,,Java,,,,,,,,,,,
United States of America,Maryland,,C++,,,,,,,,PHP,,,SQL,,
United States of America,Washington,,,,Java,JavaScript,,,,,,,,SQL,YUI,
United States of America,Wisconsin,,,C#,,,jQuery,,,,,,,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,New York,,,,,,,,,,,,,,,
Central America,Florida,,,,Java,,,,,,,,,,,
United States of America,California,,,,Java,JavaScript,,,,Objective-C,,Python,,,Groovy,
United Kingdom,,,,,,JavaScript,jQuery,,,,,Python,,SQL,,research interesting questions for myself
France,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
India,,,,,,,,,,,,,,,,
United States of America,Arizona,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United States of America,Illinois,C,C++,C#,,,,,,,,,,,,
Netherlands,,,,,,JavaScript,jQuery,,,,,,,,,
Canada,,,,C#,Java,JavaScript,,,,,,,,SQL,,
South America,,C,C++,,Java,JavaScript,,,,,PHP,,,SQL,,
Canada,,,C++,C#,,JavaScript,jQuery,,,,PHP,Python,,,,
Germany,,,C++,,Java,,,,,,,,,,,
United States of America,Kansas,C,C++,C#,,,,,,Objective-C,,,,,,
United States of America,Pennsylvania,,,,,,,,,,,,,,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Massachusetts,,,C#,,,,,,,,,,SQL,VB.NET,
Other Europe,,,C++,C#,,JavaScript,,,,,,Python,,,,
Australasia,,C,,,Java,,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
Other Europe,,C,C++,,Java,JavaScript,jQuery,,Node.js,Objective-C,,Python,,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,
United States of America,Missouri,,,,,,,,,,,,,,,
Other Europe,,C,,,Java,,,,,,,Python,,SQL,,
Other Europe,,C,,,Java,JavaScript,,,,,PHP,,,SQL,,
Middle East,,,,,,,,,,,,,,,,
Mexico,,,,,,,,,,,,,,,,
United States of America,Pennsylvania,,,C#,,JavaScript,,,,,,,,SQL,,
United States of America,California,,C++,,,,,,,,,Python,,SQL,MATLAB,
United States of America,Minnesota,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Netherlands,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
France,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,,,JavaScript,,,Node.js,,,Python,,,,
United States of America,Georgia,,C++,,Java,JavaScript,,,,,,,,,,
United States of America,California,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,C++,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,silverlight,
United States of America,,,,,,,,,,,,,,,,
Middle East,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,
United States of America,Vermont,,,,Java,,,,,Objective-C,,,Ruby,,,
United States of America,,,,,,,,,,,,,,,,
United States of America,Massachusetts,,,,,,,,,Objective-C,,,,,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,Java,,,,,,,,,SQL,,
United States of America,Texas,,,,,JavaScript,jQuery,,,Objective-C,,,Ruby,SQL,,
Other Europe,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
India,,C,,,Java,JavaScript,,,,,PHP,,,,,
United States of America,Kansas,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,"ColdFusion, Classic ASP, VBScript, Perl",
India,,,,C#,,,,,,,,,,SQL,Perl,
India,,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,,,,,,,,,,,,,
South America,,,,C#,,,,,,,,,,SQL,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,C++,,,,,,,Objective-C,,Python,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
South America,,C,,,Java,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
United States of America,Colorado,,,,,,,,,,,Python,,,"LabVIEW, hardware",
United States of America,Massachusetts,,,,Java,,,,,,,Python,,,,
France,,,,,,,,,,,,,,,,
United States of America,California,,,C#,Java,,,,,,,,,,,
United States of America,California,,,,,,,,,,,,,,,
United States of America,California,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,New York,,,,,,,,,,,,,,,
United States of America,Iowa,C,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
South America,,,,C#,Java,,jQuery,,,,,,,SQL,,
India,,,,,,,,,,,,Python,,SQL,,"i am a new member and i am trying to answer questions. Btw, the site is awsome and i am impressed."
United States of America,New Jersey,,,C#,,JavaScript,,,,,,,,SQL,,
Other Europe,,C,C++,,Java,,,,,,PHP,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Mexico,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,,,,,,,,,,,"R, Matlab",
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Simply browsing around when Im bored. So much to learn!
Middle East,,,,C#,,,,,,Objective-C,,,,,,
United States of America,New York,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,,,,,,,,,,,,,
South America,,,,,Java,,jQuery,,,,,,,SQL,,Chat
India,,,,,Java,,,,,,,,,,,
Other Asia,,,,C#,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
United Kingdom,,,C++,C#,,,,,,,,,,,,
Canada,,,,,,,,,,Objective-C,,,,,,
United States of America,Massachusetts,,,,,,,,,,,,,,,
United States of America,Colorado,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,answers to questions come up in google and I land on stackoverflow.com again and again
United States of America,Florida,,,,,,,,,,,,,,,
South America,,,,,,,,,,,,,,,,
Russia,,,C++,C#,,,,,,,,,,,x86 assembler,
United Kingdom,,C,,C#,Java,,,,,,PHP,,,SQL,,
India,,,,,,JavaScript,,,,,,Python,,,,
United States of America,Massachusetts,,,C#,Java,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,Scala,BS detection
Germany,,,,,,,,,,,,,,,,
Other Europe,,C,,,,JavaScript,,,,,,Python,,,,
Other Europe,,C,,,Java,,,,,Objective-C,,,Ruby,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
South America,,C,C++,,Java,,,,,,,Python,,,Assembly,
United States of America,Texas,,,C#,,,,,,,,,,,,
India,,,,,Java,JavaScript,,,,,,Python,,SQL,,
Other Europe,,C,C++,,Java,JavaScript,jQuery,,Node.js,Objective-C,,,,,,
Canada,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,,Ruby,SQL,Haskell,
United States of America,Florida,C,,C#,,JavaScript,jQuery,,,,,,,SQL,"Powershell, SSIS",
United States of America,New Jersey,,,,,,,,,,,,,,,
Other Asia,,C,C++,,,JavaScript,,,,Objective-C,,Python,,,,Leave a comment if I'm not completely sure to my answer.
United States of America,Michigan,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,,,Ruby,SQL,,
United States of America,Texas,,,,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
Canada,,C,C++,,,,,,,,,Python,,,,
United States of America,Texas,,,,,,,,,,,,,,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,Objective-C,,,,SQL,,
United States of America,New Jersey,C,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
South America,,C,,,Java,,,,,,,,,SQL,,
Australia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
France,,C,C++,,Java,,,,,,,Python,,,,
United States of America,Arizona,,,C#,,,,,,,,,,SQL,,
Germany,,,C++,,Java,,,,,,,,,SQL,Common-Lisp,
United States of America,Illinois,,,,,,,,,,,,,,,
United States of America,Arizona,,,C#,Java,,,,,,,,,SQL,,
United States of America,Pennsylvania,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Minnesota,,C++,C#,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,,,
Other Europe,,,,,,,,,,,,,,SQL,"VBA, R",
India,,,,,,,,,,,,,,,,
South America,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Florida,C,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,C#,Java,,,,,,,,,,Delphi,
United States of America,Virginia,C,C++,C#,Java,,jQuery,,,,,,,SQL,,
Canada,,,,C#,Java,JavaScript,,,,,,Python,Ruby,SQL,,
United Kingdom,,,,,,,,,,,,,,,R,
Australia,,,,,,,,,,Objective-C,,,,SQL,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,New Jersey,,,C#,Java,,,,,Objective-C,,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,,Python,,,,
Other Europe,,,,,,JavaScript,,,,,,,Ruby,,,
Other Asia,,C,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Russia,,,,,,,,,,,,,,,,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Texas,,,C#,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,,,,,,,,SQL,,
India,,C,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,,Java,,,,,,,,,SQL,,
United States of America,West Virginia,C,,,Java,,,,,Objective-C,,,,SQL,,
India,,,,,Java,JavaScript,,,,,,,,,vxml,
India,,C,,,,JavaScript,,,,,,Python,,SQL,,
France,,,,C#,,,,,,,,,,SQL,,
India,,C,C++,,Java,,,,,,,Python,Ruby,SQL,perl,
India,,C,C++,C#,,,,,,Objective-C,,,,,,
Other Europe,,,,C#,Java,,,,,Objective-C,,,,,,
United States of America,Washington DC,,C++,C#,,,jQuery,,,Objective-C,,Python,,,,
United States of America,Maryland,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Africa,,C,C++,,,JavaScript,,,,,,Python,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,Objective-C,,,,SQL,,
India,,,,,Java,,,,,,,Python,,SQL,OpenERP,
Other Europe,,C,C++,C#,Java,JavaScript,,,,,,,,SQL,,
United States of America,Tennessee,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Africa,,,,,,,,,,,,,,,,
Italy,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,review
Other Europe,,,,,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,,,,,,Python,,SQL,,
United States of America,Pennsylvania,C,C++,C#,Java,JavaScript,,,,,,,,,,
Other Asia,,C,C++,C#,Java,JavaScript,jQuery,,,,,,,,Backbone.js,
Other Europe,,,,,Java,,,,,,PHP,,,SQL,,
North America (Other),,,,,,JavaScript,jQuery,,,Objective-C,PHP,,,,HTML,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,C,C++,,,,,,,Objective-C,,,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
India,,,C++,,,JavaScript,,,,Objective-C,,,,,,
India,,C,C++,C#,Java,,,,,,,Python,,SQL,,
Russia,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
India,,,C++,,,,,,,Objective-C,,,,,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,C,C++,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
India,,,,,,,,,,Objective-C,,,,,,
India,,,,,,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,C++,,Java,,,,,,,,,SQL,Delphi (Pascal),
Middle East,,C,C++,,Java,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,It helps to develop my knowledge
Other Asia,,,,C#,,,,,,,,,,SQL,"vbs, pml",
United States of America,Maine,,,,,,,,,,,,,,,
Russia,,C,C++,,,,,,,,,Python,,,,
India,,C,C++,,,JavaScript,jQuery,,,Objective-C,PHP,,,,titanium,
Other Asia,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,C++,C#,Java,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,,,
Germany,,,,,,,,,,,,,,,,
India,,,,,Java,,,,,,,,,,,
Other Europe,,,,,,JavaScript,,,,,,,,,Lotus Notes,
Africa,,,,,,,,,,,,,,,,
Middle East,,,,C#,,JavaScript,jQuery,,,,,,,,,Ask questions and get downvotes :(
Russia,,C,C++,,Java,,,,,,,Python,,,,
India,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,PERL,
India,,C,C++,,Java,,,,,Objective-C,,,,,,
India,,,,,,,,,,,,,,,,
India,,,,,,,,,,,,,,,,
Germany,,,,,Java,,,,,,PHP,Python,,,,
Italy,,,,,,,jQuery,,,,PHP,,,SQL,,
Central America,,,,,,,,,,,,,,,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,California,C,,,Java,JavaScript,,,,,,Python,,,,
Other Europe,,,,,,,,,,,PHP,Python,,,,
Germany,,,,,,JavaScript,jQuery,,,,PHP,,,,,
Middle East,,,,C#,,,jQuery,,,,,,,,,
India,,C,C++,C#,,JavaScript,jQuery,,,,,,,SQL,vb6,
Russia,,,,,,JavaScript,jQuery,,,,,Python,,,,
India,,,,,,,,,,,,,,,,
Other Europe,,C,C++,C#,,,,,,,,Python,,,,
