2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Node.js
2013,United States of America,C#;SQL
2013,Netherlands,C;C++;Java;JavaScript;jQuery;Python
2013,India,C;Java
2013,India,C#;JavaScript;jQuery;SQL
2013,United States of America,SQL;VB.NET
2013,Germany,C;C++;Java;Ruby;Clojure
2013,Other Europe,C#
2013,United States of America,C#;JavaScript;jQuery
2013,United States of America,C++;Objective-C
2013,United States of America,C;C#;JavaScript;jQuery;Objective-C;PHP;Python;Ruby;SQL
2013,Canada,C++;Python
2013,United States of America,Java;PHP;SQL;Groovy
2013,United States of America,C#;jQuery;SQL
2013,United States of America,Java;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;Java;jQuery;Objective-C;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,SystemVerilog
2013,Other Europe,C;C#;Java;JavaScript;jQuery;Node.js;Objective-C;PHP
2013,United Kingdom,Python
2013,Africa,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,Bangladesh,Java;JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,C#;JavaScript;SQL
2013,Africa,C#;jQuery;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL;X++
2013,Other Asia,C++;Java
2013,Mexico,Java;JavaScript;jQuery;Objective-C;SQL
2013,United States of America,C#
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;VB
2013,United States of America,C#;SQL
2013,Germany,Java;JavaScript;jQuery;SQL
2013,Middle East,JavaScript;jQuery;Node.js;PHP;Python;SQL
2013,United States of America,Java;JavaScript;jQuery
2013,India,C;C++;C#;Java;SQL
2013,United States of America,Python
2013,United States of America,Python;Ruby;SQL
2013,Italy,C++;C#;Java;JavaScript;Ruby;SQL
2013,United States of America,C;C++
2013,United States of America,Java;SQL
2013,United States of America,SQL
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C++;Java;Objective-C
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Germany,Java;JavaScript;jQuery;Node.js;SQL;Bash
2013,Central America,Java;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Node.js;PHP;SQL
2013,Other Europe,Java;JavaScript;PHP;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;Ruby;SQL;JQuery
2013,United Kingdom,C;Java;PHP;SQL
2013,United Kingdom,Java;JavaScript;jQuery
2013,South America,C#;Java;JavaScript;jQuery;Node.js;SQL
2013,United States of America,C;C++;Java;Python;SQL
2013,United States of America,C;C++;Java;Google Web Toolkit
2013,United States of America,Python
2013,Other Europe,C#
2013,Other Europe,C;C++;Java;JavaScript;jQuery;Node.js;Python
2013,United States of America,C#;Java;JavaScript;jQuery;SQL;VB
2013,Other Europe,C#;JavaScript;SQL
2013,Italy,Java;jQuery;PHP;SQL
2013,Canada,C++;C#;Java;SQL
2013,United States of America,C#;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Asia,Java;JavaScript;jQuery;PHP;SQL;LaTeX; MASM
2013,Italy,C#;SQL;Per
2013,United States of America,C#;Java;SQL
2013,United Kingdom,C++;Python
2013,Middle East,C;C++
2013,United Kingdom,C++
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;C++;Java;JavaScript;jQuery;PHP;SQL
2013,Germany,JavaScript;jQuery;PHP
2013,United Kingdom,jQuery;PHP;SQL
2013,United Kingdom,C#;VB
2013,United Kingdom,C;Java;JavaScript;jQuery;Node.js;Python;SQL;SAS
2013,United States of America,C;C++;C#;Java
2013,United States of America,C#;PHP;SQL;Delphi
2013,United States of America,C#;Java;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Netherlands,Java;JavaScript;SQL
2013,United States of America,C;C++;C#
2013,United Kingdom,C#;Mathematica
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;mongodb
2013,United States of America,C#;Objective-C;SQL;Powershell
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Germany,C#
2013,United States of America,C#;JavaScript;jQuery;SQL;XAML
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Canada,Java;JavaScript;jQuery
2013,Netherlands,SQL;Delphi
2013,Russia,Java;JavaScript;jQuery;Python;SQL
2013,United Kingdom,Java;SQL
2013,United States of America,Java;Python
2013,Other Europe,C++;Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,C;Java;JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL;CoffeeScript
2013,Other Europe,C++;JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,C;C++;Java;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,C;C++;Java;JavaScript;SQL
2013,Other Europe,C;Java;JavaScript;jQuery;Python;SQL
2013,Other Europe,Java;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;SQL;vb.net
2013,Other Europe,C#;SQL
2013,Other Europe,Java;SQL
2013,Canada,C++;C#;JavaScript;Node.js;Python;Ruby
2013,Africa,C#;JavaScript;jQuery;Python
2013,United States of America,C;Java;JavaScript;PHP;Python
2013,Other Europe,Java;JavaScript;jQuery;SQL;Java EE
2013,Netherlands,C#
2013,Germany,C++;Python;Thirdparty scripting system
2013,Canada,C#;Java;JavaScript;jQuery;Objective-C;Python;SQL
2013,Canada,JavaScript;PHP;SQL
2013,Other Europe,JavaScript;jQuery;Node.js;PHP
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery;Node.js;PHP;SQL;scala
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Germany,Java;JavaScript;SQL;several more
2013,Other Europe,C++;Java;JavaScript;Scala
2013,France,Java;JavaScript;SQL
2013,Other Asia,C;C++;C#;Java;JavaScript;jQuery;Node.js;Objective-C;PHP;Python;Ruby;SQL;Android
2013,Other Europe,JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,C;C++;C#;Java;JavaScript;SQL
2013,United Kingdom,C#;SQL
2013,France,C#;JavaScript;SQL
2013,United States of America,C#;JavaScript
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery
2013,Germany,C;Java;JavaScript;PHP;SQL
2013,Netherlands,JavaScript;jQuery;PHP;SQL
2013,Germany,Java;Python;SQL;R
2013,United States of America,C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United Kingdom,C;C++;Java;JavaScript;Python;SQL
2013,India,Java;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL;HTML; CSS; Classic ASP
2013,Other Europe,C#;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Germany,C#;SQL
2013,France,C++
2013,Other Europe,C#;JavaScript;SQL
2013,France,C;C++;C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Other Europe,C;JavaScript;PHP;Python;xBase
2013,United Kingdom,C;Python
2013,Germany,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C;Java;JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Other Europe,C++;Java;Python;SQL
2013,India,C;C++;Java;JavaScript;jQuery;Ruby;SQL;ruby on rails
2013,India,Objective-C
2013,Other Europe,PHP;Moscow ML; MIPS; Fasto
2013,Russia,C++;C#;SQL
2013,India,Java;JavaScript;jQuery;Python;Ruby
2013,Other Europe,C#;Java;JavaScript;jQuery;Objective-C;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Netherlands,JavaScript;jQuery;Ruby;SQL;clojure
2013,India,Java;JavaScript;jQuery
2013,India,C#;JavaScript;jQuery;SQL;SSIS
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,Germany,C++;JavaScript;jQuery;PHP
2013,South America,Java;JavaScript;jQuery;Objective-C;PHP;Ruby
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Russia,C;Java;SQL
2013,Canada,C;C++;Objective-C;Python
2013,Australasia,C#
2013,India,C;Java;JavaScript;jQuery;PHP;Ruby;SQL
2013,Other Asia,Java;ant maven version control shell
2013,Other Europe,C++;C#;Perl
2013,India,C;C++;C#;JavaScript;Node.js;Objective-C;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,Germany,Java;Objective-C;Ruby
2013,Germany,JavaScript;jQuery;PHP;SQL
2013,Africa,C#;JavaScript;jQuery;SQL;VB.NET
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Other Asia,jQuery
2013,Other Europe,C++;C#;JavaScript;SQL
2013,Other Europe,C#;JavaScript;jQuery;Python;SQL;Perl
2013,Germany,Java;JavaScript;jQuery;Ruby;SQL;VB6; Delphi
2013,Other Europe,C#;JavaScript;jQuery;SQL;Ajax
2013,Germany,Java;JavaScript;jQuery
2013,Russia,C++;C#;Ruby;Erlang
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#;jQuery;PHP;SQL
2013,Other Europe,C++;Objective-C;Python
2013,Italy,Java;JavaScript;PHP;SQL
2013,Netherlands,Python;mathematics
2013,Other Europe,C;Node.js;R
2013,Other Europe,Java;JavaScript;jQuery;clojure
2013,France,Java;JavaScript;jQuery;PHP;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;Python
2013,Other Asia,C;Python
2013,India,JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery;Ruby;SQL
2013,Australia,Java
2013,Russia,JavaScript;jQuery;SQL;Perl
2013,Australia,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C++;Java;JavaScript
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Other Europe,Java;JavaScript;jQuery
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Russia,JavaScript;jQuery;Objective-C;Ruby;SQL
2013,Other Europe,C;C++
2013,India,Java;JavaScript;jQuery;SQL
2013,Russia,C;Python;haskell
2013,Other Europe,Java;JavaScript;Python;Ruby;Erlang
2013,Italy,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL;COBOL; OracleForms; Lisp; Delphi; Visual Basic; PERL
2013,Other Europe,JavaScript;jQuery;HTML; CSS
2013,Other Asia,C;C++;Objective-C;PHP;SQL;HTML
2013,Other Europe,C#
2013,France,C#;PHP;SQL
2013,Germany,C;Java;Objective-C;Python;Assembly language
2013,India,C++;C#;Java;JavaScript;PHP;SQL
2013,Other Europe,JavaScript;jQuery;Python;SQL
2013,United States of America,C;C++;C#;JavaScript;jQuery;Objective-C;PHP;Python;SQL
2013,Other Europe,C;C++;C#;JavaScript;jQuery;Python
2013,Africa,C;C++;C#;SQL
2013,Other Europe,C#;SQL
2013,India,Java;jQuery;PHP;SQL;CSS
2013,Other Europe,C#;JavaScript;jQuery
2013,India,JavaScript;jQuery;PHP;SQL
2013,Other Asia,Java;Objective-C
2013,Germany,C#
2013,United States of America,JavaScript;jQuery;Python
2013,India,C++;C#;Java;JavaScript
2013,Africa,C++;C#;Java;SQL;Python
2013,Other Asia,C++
2013,Africa,Java;SQL
2013,Australia,C#;PHP;VB.NET
2013,India,Java
2013,Australia,C#;JavaScript;jQuery;SQL
2013,India,C;C++;JavaScript;jQuery;PHP
2013,India,C;C++;Java;Objective-C;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,India,C;C++;Java;JavaScript;PHP;Flex; Actionscript; SAP; MongoDB
2013,United Kingdom,C++;C#;Java
2013,United States of America,C++;Java;JavaScript;Python
2013,Other Asia,C#;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery
2013,Australia,JavaScript;jQuery;Python
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C
2013,United States of America,C#;JavaScript;CoffeeScript; Scala; F#
2013,Other Asia,C;Java;JavaScript;jQuery
2013,Canada,JavaScript;jQuery;Ruby
2013,United States of America,JavaScript;Python;Ruby;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL;Perl; Bash
2013,United States of America,C++;Java;JavaScript;Python
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Python
2013,Africa,Java;JavaScript;jQuery;SQL;HTML;XHTML;CSS
2013,United States of America,C#;JavaScript;jQuery;Python
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,Australasia,Matlab; R
2013,United States of America,JavaScript;jQuery;Ruby
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,Other Asia,Python
2013,Australia,Java;JavaScript
2013,United States of America,Java;JavaScript;jQuery;PHP
2013,United States of America,JavaScript;PHP;SQL
2013,United States of America,Python;Matlab
2013,United States of America,C;C++;JavaScript;jQuery;Ruby
2013,United States of America,JavaScript;jQuery;CSS; HTML; xsl; XML; sharepoint
2013,United States of America,JavaScript;jQuery;PHP;Ruby
2013,Australia,C#;JavaScript;jQuery;Objective-C;PHP
2013,United States of America,C;Objective-C;PHP;Python;SQL
2013,United States of America,C;Python;Fortran
2013,United States of America,C;C#;Python;SQL
2013,United States of America,JavaScript;jQuery;Python;SQL
2013,Canada,C;Python;SQL
2013,Canada,C;JavaScript;jQuery;PHP;Python;html
2013,Italy,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;PHP
2013,United States of America,C++;C#
2013,Australia,Java;JavaScript;jQuery;SQL
2013,South America,C;C++;Python;SQL
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java;SQL
2013,United Kingdom,Verilog
2013,Australia,JavaScript;jQuery;PHP;SQL
2013,Canada,Java
2013,Canada,JavaScript;jQuery;PHP
2013,Canada,C++;C#;Java;JavaScript;jQuery;Objective-C;PHP;Python;Ruby;SQL
2013,Other Europe,C#;JavaScript;Python;SQL;Perl
2013,Italy,C;C++;JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js;SQL;Groovy
2013,Italy,PHP
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL;Perl
2013,Other Europe,r; vb
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C++;C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;PHP;SQL;apex
2013,United States of America,Java;JavaScript;PHP;Python
2013,United States of America,Java;JavaScript;jQuery;Python
2013,United States of America,C;C++;Objective-C
2013,United States of America,C#
2013,South America,C#;Java;JavaScript
2013,United States of America,Java;JavaScript;perl tcl
2013,United States of America,C#;JavaScript;jQuery
2013,France,C;C++;PHP;Python;Perl
2013,United States of America,C;C++;Java;Android
2013,United Kingdom,C#;JavaScript;jQuery;Node.js;PHP;CoffeeScript
2013,Australia,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C;SQL;Delphi Pascal
2013,United States of America,JavaScript;jQuery;SQL;ColdFusion
2013,United Kingdom,C;C++;JavaScript;PHP;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;PHP;VB.NET
2013,South America,JavaScript;jQuery;Python;SQL
2013,France,C#;JavaScript;jQuery;SQL
2013,United States of America,SQL;Powershell
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Ruby
2013,United States of America,C;C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;Ruby;SQL
2013,Australia,JavaScript;Objective-C;PHP
2013,United States of America,C#;JavaScript;jQuery;Objective-C;SQL
2013,Other Europe,JavaScript;jQuery;PHP;Cache Object Script
2013,Canada,C#;Java;JavaScript;jQuery
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;SQL;VB.NET; VB6
2013,Other Europe,C;Java;JavaScript;jQuery
2013,United States of America,C++;C#;Java;JavaScript;PHP;SQL
2013,France,C#;JavaScript;jQuery;Python;SQL
2013,United States of America,Java;Objective-C
2013,United States of America,JavaScript;Ruby;Scala
2013,United States of America,C#;JavaScript;jQuery;PHP;Python
2013,Canada,C++;Java;SQL
2013,United States of America,SQL;vba
2013,Canada,C++;C#;JavaScript;jQuery;Node.js;Objective-C
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,South America,C#;Java;SQL
2013,United States of America,C;C++;JavaScript;scheme; bash; tcl
2013,United States of America,C#;JavaScript;jQuery
2013,United States of America,C++;SQL;VBScript haha
2013,United States of America,Java;PHP;Python;SQL
2013,United Kingdom,PHP
2013,United States of America,C++;Java;Python
2013,United States of America,Java;JavaScript;jQuery;Node.js;Objective-C;Ruby
2013,United States of America,SQL;VBA; Perl
2013,United States of America,C;C++;Python;SQL;proprietary assembler; Korn shell; awk; matlab;octave; proprietary scripting languages
2013,United States of America,JavaScript;jQuery;Ruby;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Ruby;HTML; CSS
2013,United States of America,JavaScript;Objective-C;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,France,C;C#
2013,United States of America,Java;JavaScript;jQuery;Node.js;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,Canada,C#;SQL
2013,United States of America,Ruby
2013,Canada,C#;Java;JavaScript;Objective-C;SQL
2013,United States of America,JavaScript;jQuery;Ruby;SQL
2013,United States of America,C#;SQL
2013,Canada,C#;JavaScript;SQL;ASP.NET
2013,United States of America,Python;Ruby;SQL
2013,United States of America,C;Java;JavaScript;jQuery;Node.js;Python;SQL
2013,United States of America,Java;Python;SQL
2013,United States of America,Java;JavaScript;Python;SQL;Scala
2013,United States of America,C#;JavaScript;SQL
2013,United States of America,Java;JavaScript;jQuery;AngularJS
2013,France,C;C++;Ada; Mainsail
2013,United Kingdom,C#;JavaScript;SQL
2013,Other Europe,C++;Java
2013,South America,Java;JavaScript;jQuery;SQL
2013,North America (Other),JavaScript;jQuery
2013,Canada,JavaScript;jQuery;Python;Ruby
2013,United Kingdom,JavaScript;jQuery;PHP;SQL;mongodb
2013,United States of America,C#;Java
2013,United States of America,C#;Java;Python;Ruby
2013,United States of America,C#;Python;SQL;VB.NET
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#
2013,Canada,C++;JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,PHP;SQL
2013,United States of America,C#;Java;Objective-C;Ruby
2013,United States of America,Objective-C
2013,United States of America,JavaScript;PHP;Python;SQL;bash
2013,Canada,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;jQuery
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,South America,C;C++;Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,SQL;Delphi
2013,Canada,C#;jQuery;SQL;MVC
2013,United Kingdom,Java;JavaScript;perl
2013,United States of America,Java;JavaScript;SQL
2013,South America,Clojure; CouchDB
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,Other Asia,C++;C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,Russia,PHP
2013,United States of America,C#;Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,C;Java;Python;SQL
2013,Other Europe,C++;Java
2013,United States of America,JavaScript;jQuery;Ruby;SQL
2013,Other Europe,C;Java;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,Germany,Delphi
2013,United States of America,C#;JavaScript;jQuery;Ruby;SQL
2013,United States of America,C;C++;C#;Java;JavaScript;jQuery;Perl
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;Python;SQL;VB
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,Ruby;SQL;Flex;Actionscript
2013,India,Java;JavaScript;jQuery;PHP;SQL;Groovy; Grails
2013,Germany,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;SQL
2013,Germany,C#;SQL
2013,United States of America,Python;SQL
2013,United Kingdom,C#;JavaScript;SQL
2013,Canada,Java
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,South America,JavaScript;jQuery;Node.js;PHP
2013,Germany,JavaScript;jQuery;PHP;CoffeeScript; SASS
2013,South America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;Node.js;SQL
2013,Canada,Java;PHP;SQL;Perl
2013,South America,C#;JavaScript;jQuery;SQL;NHibernate
2013,Other Europe,JavaScript;jQuery;PHP;Ruby;SQL;CoffeeScript; Bash
2013,South America,C#;JavaScript;jQuery;SQL
2013,United States of America,Python
2013,Other Europe,Objective-C
2013,Canada,C;C#;Java;PHP;SQL;MATLAB
2013,United States of America,SQL
2013,United States of America,C;C++;Python
2013,Other Europe,Objective-C
2013,Other Europe,C;C++;Java;JavaScript;jQuery
2013,United States of America,C#;jQuery;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,South America,C#;JavaScript;jQuery;SQL
2013,Canada,C#;JavaScript;jQuery
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,South America,C#;Java;JavaScript;jQuery;SQL;F#
2013,Germany,Objective-C;Lua
2013,United States of America,C;C++;Matlab
2013,Canada,JavaScript;jQuery;SQL;VB.NET ASP.NET MVC
2013,United States of America,C#;Objective-C
2013,South America,Java;Delphi
2013,Other Europe,C;C++;C#;PHP;SQL
2013,United Kingdom,C#;Objective-C;SQL
2013,United States of America,C;C++;Python;Ruby;SQL;perl
2013,Canada,Java;JavaScript;jQuery;PHP;SQL
2013,Germany,JavaScript;jQuery;Node.js;PHP;Ruby
2013,United States of America,C;C++;Java
2013,Germany,Python
2013,United Kingdom,C#;Java;Haskell
2013,United States of America,C;C++;C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United Kingdom,C#;SQL;F#; Clojure; Haskell
2013,United States of America,C#;JavaScript;jQuery;Ruby;SQL;CoffeeScript
2013,Germany,JavaScript;jQuery;SQL;Perl
2013,Germany,C;C++;Python
2013,United Kingdom,JavaScript;jQuery;Python;SQL
2013,United Kingdom,C;C++;JavaScript;Objective-C;Perl
2013,United States of America,Java
2013,Other Asia,Java
2013,France,Java
2013,United States of America,JavaScript;Python;SQL;Carto
2013,Canada,C#;JavaScript;jQuery;PHP;SQL;ASP.NET; VB.NET
2013,Other Europe,C++;C#;Java
2013,United States of America,C#;JavaScript;jQuery;SQL;CoffeeScript
2013,Other Europe,Java;JavaScript;jQuery;PHP;Python
2013,Italy,C;Java;JavaScript;PHP;SQL
2013,Other Europe,JavaScript;jQuery;PHP
2013,United States of America,JavaScript;jQuery;Ruby
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Russia,C#;JavaScript;jQuery;SQL
2013,Africa,JavaScript;jQuery;SQL;Delphi
2013,Germany,R
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,United States of America,C#;Java;Objective-C;PHP;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL;Perl
2013,Germany,C#;Python;Haskell
2013,United States of America,C#;jQuery;SQL;Telerik
2013,United States of America,C#;SQL
2013,India,JavaScript;jQuery;PHP
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL;html; css; Delphi
2013,India,C;C++;JavaScript;jQuery
2013,United Kingdom,C#;jQuery;PHP;SQL
2013,Other Europe,C++;C#;SQL
2013,Canada,C#;jQuery;PHP;SQL;VB .Net
2013,Canada,C;Java;JavaScript;jQuery
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Other Europe,C;C++;C#
2013,United States of America,Java;JavaScript;jQuery;SQL;Grails; Vaadin; Twitter Bootstrap
2013,United Kingdom,C;JavaScript;jQuery;PHP;Python;SQL;Lua
2013,Germany,jQuery;Python;Angular JS
2013,United Kingdom,C#;JavaScript;jQuery;Node.js;PHP;Python
2013,Africa,JavaScript;jQuery;PHP;SQL;Drupal
2013,United Kingdom,C#;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;PHP;SQL
2013,France,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;Ruby;SQL
2013,South America,C#;JavaScript;jQuery;SQL
2013,Netherlands,C#;Java;JavaScript;jQuery;SQL
2013,Other Europe,JavaScript;jQuery;Objective-C;PHP;SQL
2013,Other Europe,JavaScript;jQuery;Python;SQL
2013,Other Europe,C#;Java;jQuery;PHP;SQL
2013,Other Europe,Java;Ruby;SQL
2013,United States of America,C#
2013,Canada,C#;JavaScript;jQuery;PHP;Python;SQL
2013,Russia,C#;JavaScript;jQuery;Node.js;PHP;SQL
2013,Germany,C++;JavaScript;Objective-C
2013,Other Europe,C#;Java;JavaScript;jQuery;SQL
2013,Other Europe,Java;PHP;SQL
2013,Germany,Java;SQL
2013,Other Europe,C#;JavaScript;jQuery;Ruby;SQL
2013,United States of America,JavaScript;jQuery;PHP
2013,United Kingdom,Java;JavaScript;jQuery;SQL
2013,India,Java;JavaScript;jQuery;SQL
2013,India,C#;JavaScript;jQuery;SQL
2013,Canada,C#;JavaScript;jQuery;SQL;classic asp
2013,United Kingdom,C#;SQL;ESB; SOA; XSLT; SSRS
2013,Other Europe,C#;Java;Objective-C;SQL
2013,Other Europe,Java;SQL
2013,United Kingdom,JavaScript;Node.js;Perl
2013,Other Asia,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,Other Europe,JavaScript;jQuery;PHP;Python;SQL
2013,Other Europe,C;jQuery;PHP;Ruby;SQL;rails
2013,United States of America,C++;C#;SQL
2013,United Kingdom,C++
2013,Netherlands,C#;JavaScript;jQuery;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,India,Java;Objective-C;PHP;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,United Kingdom,C#
2013,United Kingdom,C#;PHP
2013,Other Europe,C#;SQL
2013,Other Europe,C++;C#;Java;JavaScript;jQuery;PHP;SQL;python
2013,United Kingdom,C;C#;Java;JavaScript;Objective-C;Ruby
2013,Germany,Java;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL;Raphael.js; WPF
2013,United Kingdom,Python
2013,Italy,Java;JavaScript;jQuery;SQL;PL;SQL
2013,India,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL;HTML5; CSS3
2013,Germany,Java;JavaScript;jQuery;PHP;SQL
2013,Italy,JavaScript;jQuery
2013,United Kingdom,Java;jQuery;SQL;Clojure; Groovy;Grails
2013,India,C;C++;Java
2013,United Kingdom,Java;JavaScript;jQuery
2013,United States of America,jQuery;PHP;SQL
2013,South America,C#;JavaScript
2013,Other Europe,C#;JavaScript;jQuery;SQL;ASP.NET; WPF
2013,Middle East,C;Java;SQL
2013,United Kingdom,JavaScript;jQuery;Node.js;SQL;vb6
2013,Africa,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Netherlands,JavaScript;Node.js;PHP
2013,Other Europe,Java;jQuery;Scala
2013,Australia,C;Java;PHP
